Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
Mobile data received this month (SIM2),242800,242800,Passed
Mobile data sent this month (SIM2),170584,170584,Passed
Mobile data received this week (SIM2),242800,242800,Passed
Mobile data sent this week (SIM2),170584,170584,Passed
Mobile data received this month (SIM2),242800,242800,Passed
Mobile data sent this month (SIM2),170584,170584,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888000488281,54.898880,Passed
GPS longitude coordinate,23.964895248413086,23.964896,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 904
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),170723,242800,Failed
Mobile data received today (SIM2),242800,170723,Failed
Mobile data received this week (SIM2),242800,242800,Passed
Mobile data sent this week (SIM2),170723,170723,Passed
Mobile data received this month (SIM2),242800,242800,Passed
Mobile data sent this month (SIM2),170723,170723,Passed
Mobile data received this week (SIM2),242800,242800,Passed
Mobile data sent this week (SIM2),170723,170723,Passed
Mobile data received this month (SIM2),242800,242800,Passed
Mobile data sent this month (SIM2),170723,170723,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888000488281,54.898880,Passed
GPS longitude coordinate,23.964895248413086,23.964896,Failed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 905
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),170723,242800,Failed
Mobile data received today (SIM2),242800,170723,Failed
Mobile data received this week (SIM2),242800,242800,Passed
Mobile data sent this week (SIM2),170723,170723,Passed
Mobile data received this month (SIM2),242800,242800,Passed
Mobile data sent this month (SIM2),170723,170723,Passed
Mobile data received this week (SIM2),242800,242800,Passed
Mobile data sent this week (SIM2),170723,170723,Passed
Mobile data received this month (SIM2),242800,242800,Passed
Mobile data sent this month (SIM2),170723,170723,Passed
GPS satellite count,7,7,Passed
GPS speed,1061004562,0.740800,Failed
GPS latitude coordinate,54.89888381958008,54.898884,Passed
GPS longitude coordinate,23.964900970458984,23.964901,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 906
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),171773,243301,Failed
Mobile data received today (SIM2),243301,171773,Failed
Mobile data received this week (SIM2),243301,243301,Passed
Mobile data sent this week (SIM2),171773,171773,Passed
Mobile data received this month (SIM2),243301,243301,Passed
Mobile data sent this month (SIM2),171773,171773,Passed
Mobile data received this week (SIM2),243301,243301,Passed
Mobile data sent this week (SIM2),171773,171773,Passed
Mobile data received this month (SIM2),243301,243301,Passed
Mobile data sent this month (SIM2),171773,171773,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888381958008,54.898885,Failed
GPS longitude coordinate,23.96490478515625,23.964905,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 907
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),171773,243301,Failed
Mobile data received today (SIM2),243301,171773,Failed
Mobile data received this week (SIM2),243301,243301,Passed
Mobile data sent this week (SIM2),171773,171773,Passed
Mobile data received this month (SIM2),243301,243301,Passed
Mobile data sent this month (SIM2),171773,171773,Passed
Mobile data received this week (SIM2),243301,243301,Passed
Mobile data sent this week (SIM2),171773,171773,Passed
Mobile data received this month (SIM2),243301,243301,Passed
Mobile data sent this month (SIM2),171773,171773,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898887634277344,54.898886,Failed
GPS longitude coordinate,23.964914321899414,23.964914,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 908
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),171773,243301,Failed
Mobile data received today (SIM2),243301,171773,Failed
Mobile data received this week (SIM2),243301,243301,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898887634277344,54.898889,Failed
GPS longitude coordinate,23.964920043945312,23.964920,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 909
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),172434,243879,Failed
Mobile data received today (SIM2),243879,172434,Failed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898887634277344,54.898889,Failed
GPS longitude coordinate,23.964920043945312,23.964920,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 910
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),172434,243879,Failed
Mobile data received today (SIM2),243879,172434,Failed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
GPS satellite count,6,6,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898887634277344,54.898889,Failed
GPS longitude coordinate,23.964920043945312,23.964920,Passed
GPS accuracy,1.2999999523162842,1.300000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 911
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),172434,243879,Failed
Mobile data received today (SIM2),243879,172434,Failed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898887634277344,54.898889,Failed
GPS longitude coordinate,23.964920043945312,23.964920,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 912
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),172434,243879,Failed
Mobile data received today (SIM2),243879,172434,Failed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.898887634277344,54.898889,Failed
GPS longitude coordinate,23.964920043945312,23.964920,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 913
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),172434,243879,Failed
Mobile data received today (SIM2),243879,172434,Failed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888381958008,54.898883,Failed
GPS longitude coordinate,23.96491241455078,23.964912,Passed
GPS accuracy,1.0,1.000000,Passed
Mobile data sent today (SIM1),0,0,Passed
Mobile data received today (SIM1),0,0,Passed
Mobile data received this week (SIM1),0,0,Passed
Mobile data sent this week (SIM1),0,0,Passed
Mobile data received this month (SIM1),0,0,Passed
Mobile data sent this month (SIM1),0,0,Passed
Test duration:  5s.
Passed: 22
Failed: 3

Test: 914
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,2,2,Passed
Mobile data sent today (SIM2),172434,243879,Failed
Mobile data received today (SIM2),243879,172434,Failed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
Mobile data received this week (SIM2),243879,243879,Passed
Mobile data sent this week (SIM2),172434,172434,Passed
Mobile data received this month (SIM2),243879,243879,Passed
Mobile data sent this month (SIM2),172434,172434,Passed
GPS satellite count,7,7,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89888381958008,54.898882,Failed
GPS longitude coordinate,23.96490478515625,23.964905,Passed
