Device name: RUTX11
Address: 192.168.1.1
Port: 22
Modbus port: None

Testing modules: ['ios', 'dual_sim', 'gps', 'mobile']
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),143534,143534,Passed
Mobile data received today (SIM1),207240,207240,Passed
Mobile data received this week (SIM1),207240,207240,Passed
Mobile data sent this week (SIM1),143534,143534,Passed
Mobile data received this month (SIM1),207240,207240,Passed
Mobile data sent this month (SIM1),143534,143534,Passed
Test duration:  5s.
Highest ram usage: 58.29 %
Passed: 21
Failed: 5

Test: 1395
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89881896972656,54.898818,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),143739,143739,Passed
Mobile data received today (SIM1),207493,207493,Passed
Mobile data received this week (SIM1),207493,207493,Passed
Mobile data sent this week (SIM1),143739,143739,Passed
Mobile data received this month (SIM1),207493,207493,Passed
Mobile data sent this month (SIM1),143739,143739,Passed
Test duration:  5s.
Highest ram usage: 58.4 %
Passed: 21
Failed: 5

Test: 1396
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89881896972656,54.898818,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),143739,143739,Passed
Mobile data received today (SIM1),207493,207493,Passed
Mobile data received this week (SIM1),207493,207493,Passed
Mobile data sent this week (SIM1),143739,143739,Passed
Mobile data received this month (SIM1),207493,207493,Passed
Mobile data sent this month (SIM1),143739,143739,Passed
Test duration:  5s.
Highest ram usage: 58.46 %
Passed: 21
Failed: 5

Test: 1397
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.89881896972656,54.898818,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),144091,144091,Passed
Mobile data received today (SIM1),208098,208098,Passed
Mobile data received this week (SIM1),208098,208098,Passed
Mobile data sent this week (SIM1),144091,144091,Passed
Mobile data received this month (SIM1),208098,208098,Passed
Mobile data sent this month (SIM1),144091,144091,Passed
Test duration:  5s.
Highest ram usage: 58.47 %
Passed: 21
Failed: 5

Test: 1398
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),144091,144091,Passed
Mobile data received today (SIM1),208098,208098,Passed
Mobile data received this week (SIM1),208098,208098,Passed
Mobile data sent this week (SIM1),144091,144091,Passed
Mobile data received this month (SIM1),208098,208098,Passed
Mobile data sent this month (SIM1),144091,144091,Passed
Test duration:  5s.
Highest ram usage: 58.54 %
Passed: 21
Failed: 5

Test: 1399
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),144744,144744,Passed
Mobile data received today (SIM1),208825,208825,Passed
Mobile data received this week (SIM1),208825,208825,Passed
Mobile data sent this week (SIM1),144744,144744,Passed
Mobile data received this month (SIM1),208825,208825,Passed
Mobile data sent this month (SIM1),144744,144744,Passed
Test duration:  5s.
Highest ram usage: 58.55 %
Passed: 21
Failed: 5

Test: 1400
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),144744,144744,Passed
Mobile data received today (SIM1),208825,208825,Passed
Mobile data received this week (SIM1),208825,208825,Passed
Mobile data sent this week (SIM1),144744,144744,Passed
Mobile data received this month (SIM1),208825,208825,Passed
Mobile data sent this month (SIM1),144744,144744,Passed
Test duration:  5s.
Highest ram usage: 58.61 %
Passed: 21
Failed: 5

Test: 1401
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,9,9,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.8999999761581421,0.900000,Passed
Mobile data sent today (SIM1),144784,144784,Passed
Mobile data received today (SIM1),208877,208877,Passed
Mobile data received this week (SIM1),208877,208877,Passed
Mobile data sent this week (SIM1),144784,144784,Passed
Mobile data received this month (SIM1),208877,208877,Passed
Mobile data sent this month (SIM1),144784,144784,Passed
Test duration:  5s.
Highest ram usage: 58.54 %
Passed: 21
Failed: 5

Test: 1402
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),144784,144784,Passed
Mobile data received today (SIM1),208877,208877,Passed
Mobile data received this week (SIM1),208877,208877,Passed
Mobile data sent this week (SIM1),144784,144784,Passed
Mobile data received this month (SIM1),208877,208877,Passed
Mobile data sent this month (SIM1),144784,144784,Passed
Test duration:  5s.
Highest ram usage: 58.48 %
Passed: 21
Failed: 5

Test: 1403
Target,Modbus answer,SSH answer,Status
System hostname,Teltonika-RUTX11.com,Teltonika-RUTX11.com,Passed
Current WAN IP address,84.15.172.4,Teltonika-RUTX11.com,Failed
LAN MAC address,001E423C0F3E,001E423C0F3E,Passed
Router name,RUTX11,RUTX11,Passed
Active SIM card,1,1,Passed
Mobile data sent today (SIM2),832656,4496859,Failed
Mobile data received today (SIM2),4496859,832656,Failed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
Mobile data received this week (SIM2),4496859,4496859,Passed
Mobile data sent this week (SIM2),832656,832656,Passed
Mobile data received this month (SIM2),4496859,4496859,Passed
Mobile data sent this month (SIM2),832656,832656,Passed
GPS satellite count,10,10,Passed
GPS speed,0,0.000000,Passed
GPS latitude coordinate,54.8988151550293,54.898817,Failed
GPS longitude coordinate,23.964994430541992,23.964995,Failed
GPS accuracy,0.800000011920929,0.800000,Passed
Mobile data sent today (SIM1),144784,144784,Passed
Mobile data received today (SIM1),208877,208877,Passed
Mobile data received this week (SIM1),208877,208877,Passed
Mobile data sent this week (SIM1),144784,144784,Passed
Mobile data received this month (SIM1),208877,208877,Passed
Mobile data sent this month (SIM1),144784,144784,Passed
Test duration:  5s.
Highest ram usage: 58.39 %
Passed: 21
Failed: 5

Test: 1404
